timestamp,open,high,low,close,volume
2022-02-17 10:10:00,43308.95,43342.0,43163.85,43192.12,510.68740999999994
2022-02-17 10:40:00,43192.12,43225.0,42925.06,43066.33,877.09841
2022-02-17 11:10:00,43066.34,43207.47,42999.97,43060.02,759.26391
2022-02-17 11:40:00,43060.01,43338.38,43053.67,43330.18,692.9947999999999
2022-02-17 12:10:00,43324.64,43333.52,43222.69,43239.99,390.97288
2022-02-17 12:40:00,43239.99,43340.65,43073.35,43094.67,462.15557
2022-02-17 13:10:00,43094.66,43136.49,42423.14,42633.87,2189.21005
2022-02-17 13:40:00,42633.86,42635.68,42085.49,42181.81,3677.27855
2022-02-17 14:10:00,42181.8,42337.48,42031.06,42247.88,1404.05056
2022-02-17 14:40:00,42247.89,42289.13,41837.61,42074.63,2055.58087
2022-02-17 15:10:00,42074.63,42127.84,41700.0,42003.54,1528.91674
2022-02-17 15:40:00,42003.54,42003.55,41641.0,41830.99,1543.31401
2022-02-17 16:10:00,41830.99,42090.44,41830.98,42010.82,1439.9247799999998
2022-02-17 16:40:00,42010.82,42111.0,41779.56,41804.71,773.1673699999999
2022-02-17 17:10:00,41804.71,41957.44,41766.65,41873.49,514.4396999999999
2022-02-17 17:40:00,41873.49,41873.49,41600.0,41748.24,1069.3146299999999
2022-02-17 18:10:00,41748.24,41762.49,40750.02,40965.93,4080.3980800000004
2022-02-17 18:40:00,40965.93,41308.83,40926.31,41145.03,1103.7548299999999
2022-02-17 19:10:00,41145.02,41187.41,40940.64,41103.78,767.56821
2022-02-17 19:40:00,41103.78,41249.35,41017.96,41029.59,763.63972
2022-02-17 20:10:00,41029.59,41137.9,40851.2,41004.59,833.6151299999999
2022-02-17 20:40:00,41004.58,41100.0,40560.0,40622.2,1199.33216
2022-02-17 21:10:00,40622.19,40750.0,40073.21,40614.24,3360.0521400000002
2022-02-17 21:40:00,40614.23,40755.33,40468.43,40623.2,997.33088
2022-02-17 22:10:00,40623.2,40682.65,40422.94,40568.21,488.27347
2022-02-17 22:40:00,40568.21,40714.28,40536.42,40635.38,378.35814999999997
2022-02-17 23:10:00,40635.73,40761.06,40550.95,40609.4,516.71364
2022-02-17 23:40:00,40609.41,40667.64,40350.0,40585.28,1119.58467
2022-02-18 00:10:00,40585.28,40668.41,40300.0,40609.67,866.47577
2022-02-18 00:40:00,40609.68,40630.0,40369.67,40415.39,702.1616100000001
2022-02-18 01:10:00,40415.39,40817.26,40362.92,40802.7,767.7297900000001
2022-02-18 01:40:00,40802.71,40950.0,40759.01,40793.16,1127.9904999999999
2022-02-18 02:10:00,40793.17,40798.76,40666.26,40670.85,445.70118
2022-02-18 02:40:00,40670.85,40767.67,40666.62,40764.28,295.66514
2022-02-18 03:10:00,40764.29,40770.19,40574.02,40647.06,383.42993999999993
2022-02-18 03:40:00,40647.06,40734.78,40584.4,40696.23,319.92139
2022-02-18 04:10:00,40696.24,40777.77,40600.67,40732.19,390.15394000000003
2022-02-18 04:40:00,40732.18,40750.01,40493.31,40550.05,554.39215
2022-02-18 05:10:00,40550.04,40711.3,40513.74,40692.16,315.54548
2022-02-18 05:40:00,40692.16,40700.4,40575.74,40623.99,476.97287
2022-02-18 06:10:00,40624.0,40674.59,40580.0,40666.27,322.71536
2022-02-18 06:40:00,40666.28,40745.0,40660.62,40731.99,497.11071000000004
2022-02-18 07:10:00,40731.98,40780.64,40560.01,40627.4,567.67825
2022-02-18 07:40:00,40627.39,40728.57,40608.33,40727.43,455.40863
2022-02-18 08:10:00,40727.42,40769.75,40677.12,40751.52,444.05031
2022-02-18 08:40:00,40751.52,40959.88,40736.7,40839.76,821.9413199999999
2022-02-18 09:10:00,40839.76,40880.0,40764.55,40853.31,432.62219000000005
2022-02-18 09:40:00,40853.31,40919.35,40749.09,40777.56,510.82700000000006
2022-02-18 10:10:00,40777.55,40814.3,40699.53,40786.87,494.26948000000004
2022-02-18 10:40:00,40786.87,40850.0,40431.03,40500.81,833.7449100000001
2022-02-18 11:10:00,40500.81,40504.02,40177.77,40211.96,1292.0436
2022-02-18 11:40:00,40211.96,40377.6,40082.09,40323.08,1558.4146999999998
2022-02-18 12:10:00,40323.08,40558.0,40305.0,40324.52,860.39849
2022-02-18 12:40:00,40324.52,40533.06,40305.0,40359.87,812.3395800000001
2022-02-18 13:10:00,40359.87,40524.28,40186.57,40394.3,1626.26429
2022-02-18 13:40:00,40394.3,40490.0,40328.72,40448.01,985.3811999999999
2022-02-18 14:10:00,40448.02,40460.84,39762.91,39914.12,2188.3659
2022-02-18 14:40:00,39916.01,40799.0,39616.72,40431.93,4519.77106
2022-02-18 15:10:00,40431.94,40587.47,39729.06,39845.54,2526.05311
2022-02-18 15:40:00,39845.55,39919.28,39450.0,39723.22,3376.5400799999998
2022-02-18 16:10:00,39723.21,40438.27,39700.0,40374.47,2588.2794000000004
2022-02-18 16:40:00,40374.48,40392.27,39925.54,40274.99,1217.53551
2022-02-18 17:10:00,40274.99,40370.78,39915.03,39990.96,1106.65214
2022-02-18 17:40:00,39990.95,40111.42,39838.04,39879.01,768.7776200000001
2022-02-18 18:10:00,39880.97,40152.7,39790.0,40121.51,774.5027200000001
2022-02-18 18:40:00,40121.51,40229.79,40056.4,40084.91,517.08677
2022-02-18 19:10:00,40084.91,40340.0,40050.0,40164.92,646.03727
2022-02-18 19:40:00,40164.91,40286.09,40052.18,40167.97,468.70633999999995
2022-02-18 20:10:00,40167.98,40225.97,39965.0,40016.45,599.41462
2022-02-18 20:40:00,40016.45,40167.91,39900.0,39923.03,635.8238
2022-02-18 21:10:00,39923.03,40117.95,39923.03,40022.47,353.71351
2022-02-18 21:40:00,40022.46,40080.76,39761.66,39800.0,610.30646
2022-02-18 22:10:00,39800.0,39974.29,39711.31,39974.28,449.04185999999993
2022-02-18 22:40:00,39974.28,40042.59,39876.3,40006.46,271.80625
2022-02-18 23:10:00,40006.45,40082.39,39969.25,40034.0,266.88768
2022-02-18 23:40:00,40034.01,40076.92,39915.89,39951.05,518.34063
2022-02-19 00:10:00,39951.06,40243.51,39948.18,40199.62,580.00819
2022-02-19 00:40:00,40199.61,40235.33,40137.67,40222.88,333.31987
2022-02-19 01:10:00,40222.89,40307.22,40135.11,40149.64,354.6610299999999
2022-02-19 01:40:00,40149.63,40237.0,40060.61,40110.09,337.73882
2022-02-19 02:10:00,40110.09,40172.79,40073.75,40161.91,215.95842000000002
2022-02-19 02:40:00,40161.91,40212.98,40143.16,40193.79,205.97409
2022-02-19 03:10:00,40193.79,40227.14,40061.07,40083.91,181.33680000000004
2022-02-19 03:40:00,40083.9,40167.37,40077.41,40145.17,267.28949
2022-02-19 04:10:00,40145.17,40285.79,40060.88,40190.03,364.26532999999995
2022-02-19 04:40:00,40190.04,40231.05,40138.14,40199.97,284.65787
2022-02-19 05:10:00,40199.97,40246.47,40156.49,40208.45,200.92459
2022-02-19 05:40:00,40208.45,40250.0,40150.16,40235.6,158.15225999999998
2022-02-19 06:10:00,40235.6,40420.0,40211.5,40347.03,384.38119
2022-02-19 06:40:00,40347.03,40444.32,40322.22,40346.26,427.24702
2022-02-19 07:10:00,40346.26,40347.28,40260.88,40332.76,223.81920000000002
2022-02-19 07:40:00,40332.76,40334.79,40241.86,40299.68,183.62089
2022-02-19 08:10:00,40299.69,40301.11,40145.32,40176.35,281.03389000000004
2022-02-19 08:40:00,40176.34,40218.34,39916.74,39979.75,697.55814
2022-02-19 09:10:00,39979.76,40033.54,39869.39,40009.75,385.44291
2022-02-19 09:40:00,40009.75,40015.0,39878.0,39952.86,248.48012
2022-02-19 10:10:00,39952.86,39973.01,39757.43,39842.02,581.30735
2022-02-19 10:40:00,39842.01,40032.7,39796.15,39941.24,460.53665
2022-02-19 11:10:00,39941.25,39975.44,39648.6,39755.08,1095.17212
2022-02-19 11:40:00,39755.08,39850.0,39652.75,39843.1,859.1996899999999
2022-02-19 12:10:00,39843.1,39950.0,39727.02,39750.0,544.1821299999999
2022-02-19 12:40:00,39750.0,39830.81,39639.03,39698.88,473.0083
2022-02-19 13:10:00,39698.88,39980.0,39694.06,39926.63,633.5084199999999
2022-02-19 13:40:00,39926.64,40076.94,39904.14,39909.99,460.00289000000004
2022-02-19 14:10:00,39909.99,39956.66,39771.31,39847.13,435.66749000000004
2022-02-19 14:40:00,39847.12,39950.0,39803.76,39852.65,434.11221
2022-02-19 15:10:00,39852.64,40013.87,39849.87,39950.0,382.56376
2022-02-19 15:40:00,39949.99,40181.78,39925.61,40179.08,506.7014
2022-02-19 16:10:00,40177.04,40345.62,40141.55,40230.0,703.98019
2022-02-19 16:40:00,40230.0,40230.07,39850.0,40072.67,673.26919
2022-02-19 17:10:00,40072.67,40148.94,39950.01,40122.51,341.04008999999996
2022-02-19 17:40:00,40122.5,40168.05,40026.35,40093.68,205.12334
2022-02-19 18:10:00,40093.68,40128.27,40044.42,40108.74,185.87578
2022-02-19 18:40:00,40108.73,40203.88,39929.85,39990.03,326.51243999999997
2022-02-19 19:10:00,39990.02,40067.75,39966.64,40050.0,204.35550999999998
2022-02-19 19:40:00,40050.0,40083.77,39904.44,40005.78,330.77818
2022-02-19 20:10:00,40005.78,40107.17,39990.1,40094.21,195.21497000000002
2022-02-19 20:40:00,40094.21,40096.65,40024.81,40029.95,125.20463
2022-02-19 21:10:00,40029.96,40029.96,39800.0,39902.71,520.05682
2022-02-19 21:40:00,39899.99,39990.0,39873.48,39941.08,164.66008
2022-02-19 22:10:00,39941.08,39979.15,39874.06,39974.13,141.80121
2022-02-19 22:40:00,39974.13,40047.28,39949.18,39987.49,185.53206
2022-02-19 23:10:00,39987.49,40084.0,39987.49,40067.46,167.47164999999998
2022-02-19 23:40:00,40067.46,40140.0,40014.51,40075.92,251.5444
2022-02-20 00:10:00,40075.93,40093.0,39876.01,39880.18,407.71476999999993
2022-02-20 00:40:00,39880.17,39950.59,39824.54,39855.79,277.46501
2022-02-20 01:10:00,39855.8,39938.84,39835.15,39920.72,164.49558
2022-02-20 01:40:00,39920.72,40019.18,39894.0,39992.67,208.90837000000005
2022-02-20 02:10:00,39992.68,40019.74,39894.61,39908.57,182.57065
2022-02-20 02:40:00,39908.57,39967.85,39815.0,39875.79,313.15164999999996
2022-02-20 03:10:00,39875.79,39889.36,39720.0,39844.99,379.73853
2022-02-20 03:40:00,39844.99,39845.46,39700.0,39738.05,450.1655
2022-02-20 04:10:00,39738.05,39803.55,39508.53,39603.22,907.8149500000001
2022-02-20 04:40:00,39603.22,39663.3,39481.12,39597.01,739.76464
2022-02-20 05:10:00,39597.0,39699.14,39501.35,39578.86,440.93078
2022-02-20 05:40:00,39578.86,39596.93,39285.3,39288.83,1242.7913899999999
2022-02-20 06:10:00,39288.84,39291.04,38707.0,38762.99,3138.7631199999996
2022-02-20 06:40:00,38762.98,38885.1,38688.0,38724.93,1359.2909499999998
2022-02-20 07:10:00,38724.94,38833.16,38584.45,38789.15,827.28928
2022-02-20 07:40:00,38789.15,38836.18,38581.1,38765.01,834.71748
2022-02-20 08:10:00,38765.01,38792.67,38208.3,38264.29,2602.41873
2022-02-20 08:40:00,38264.28,38290.14,38000.0,38260.0,2567.7264
2022-02-20 09:10:00,38259.99,38425.76,38081.8,38225.63,957.7192000000001
2022-02-20 09:40:00,38225.64,38304.31,38138.85,38300.04,614.97087
2022-02-20 10:10:00,38300.03,38378.27,38229.37,38364.59,1035.27299
2022-02-20 10:40:00,38367.11,38370.08,38122.93,38203.0,588.16218
2022-02-20 11:10:00,38202.99,38288.43,38164.85,38209.31,425.79445
2022-02-20 11:40:00,38209.24,38360.0,38209.21,38320.0,511.88961000000006
2022-02-20 12:10:00,38319.99,38616.0,38251.56,38307.61,1164.2289
2022-02-20 12:40:00,38307.61,38375.02,38187.07,38218.78,442.46555
2022-02-20 13:10:00,38218.78,38307.83,38180.0,38248.54,474.00463
2022-02-20 13:40:00,38248.54,38320.4,38200.0,38214.73,354.14349999999996
2022-02-20 14:10:00,38214.72,38300.0,38022.0,38180.01,838.0358299999999
2022-02-20 14:40:00,38180.0,38292.47,38075.56,38237.56,459.72487
2022-02-20 15:10:00,38237.57,38324.12,38180.31,38316.0,332.24933
2022-02-20 15:40:00,38316.01,38428.52,38291.1,38400.34,606.1339899999999
2022-02-20 16:10:00,38400.34,38507.31,38280.01,38284.47,573.241
2022-02-20 16:40:00,38284.47,38380.0,38238.27,38362.88,437.46252000000004
2022-02-20 17:10:00,38362.88,38399.99,38205.0,38263.04,297.48868
2022-02-20 17:40:00,38263.04,38331.84,38222.0,38233.35,259.22365
2022-02-20 18:10:00,38233.36,38420.0,38180.1,38376.12,386.20194999999995
2022-02-20 18:40:00,38376.12,38456.0,38348.83,38389.99,289.21718000000004
2022-02-20 19:10:00,38389.99,38430.68,38336.01,38389.52,206.13777999999996
2022-02-20 19:40:00,38389.52,38436.4,38282.67,38286.03,216.595
2022-02-20 20:10:00,38286.03,38339.23,38250.59,38317.24,258.92434000000003
2022-02-20 20:40:00,38317.24,38366.99,38231.05,38243.69,244.05371
2022-02-20 21:10:00,38243.68,38253.98,38048.49,38116.92,724.21015
2022-02-20 21:40:00,38116.93,38356.2,38076.36,38356.19,537.52356
2022-02-20 22:10:00,38356.2,38382.83,38251.13,38314.99,283.23681000000005
2022-02-20 22:40:00,38315.0,38979.12,38305.76,38772.06,1686.7821299999998
2022-02-20 23:10:00,38772.05,38817.52,38514.88,38695.86,707.8484000000001
2022-02-20 23:40:00,38695.85,38695.86,38182.98,38302.68,810.38565
2022-02-21 00:10:00,38302.69,38455.4,38270.74,38379.3,476.39454000000006
2022-02-21 00:40:00,38379.31,38956.68,38315.88,38910.82,1257.23536
2022-02-21 01:10:00,38910.83,39388.0,38876.01,39364.11,1598.96628
2022-02-21 01:40:00,39364.11,39377.61,39091.59,39097.55,847.29485
2022-02-21 02:10:00,39097.54,39170.61,39021.84,39136.01,413.74592
2022-02-21 02:40:00,39136.01,39247.07,39071.43,39132.19,387.11179000000004
2022-02-21 03:10:00,39132.49,39250.0,38901.72,38987.53,658.12951
2022-02-21 03:40:00,38987.52,39032.99,38800.57,38995.14,559.22834
2022-02-21 04:10:00,38995.14,39126.93,38954.85,39081.07,441.91602
2022-02-21 04:40:00,39081.07,39378.56,39017.45,39273.28,777.1665300000002
2022-02-21 05:10:00,39273.28,39494.35,39241.76,39282.96,641.4159099999999
2022-02-21 05:40:00,39282.96,39289.29,39150.81,39197.91,448.24757999999997
2022-02-21 06:10:00,39197.91,39276.43,39157.38,39244.8,446.51201
2022-02-21 06:40:00,39244.79,39249.97,39073.48,39075.43,410.00966999999997
2022-02-21 07:10:00,39075.43,39267.79,39073.79,39150.31,524.92107
2022-02-21 07:40:00,39150.31,39362.15,39148.86,39284.71,600.9635700000001
2022-02-21 08:10:00,39284.71,39347.2,39061.91,39142.43,752.60725
2022-02-21 08:40:00,39142.43,39144.48,38898.54,38978.64,871.18828
2022-02-21 09:10:00,38978.64,39110.03,38950.0,39050.09,424.41883
2022-02-21 09:40:00,39050.08,39061.59,38864.23,38962.91,534.6453300000001
2022-02-21 10:10:00,38962.91,38975.01,38288.0,38288.0,1839.0016100000003
2022-02-21 10:40:00,38288.01,38437.32,38217.89,38308.02,1297.8252
2022-02-21 11:10:00,38308.01,38358.73,37731.88,37768.01,1565.90906
2022-02-21 11:40:00,37752.8,37889.91,37348.49,37588.78,3731.7515
2022-02-21 12:10:00,37588.78,37703.79,37401.01,37635.57,1534.71368
2022-02-21 12:40:00,37635.58,37676.44,37323.43,37335.78,1248.62873
2022-02-21 13:10:00,37335.79,37700.0,37213.63,37472.76,2242.60925
2022-02-21 13:40:00,37472.76,37729.0,37408.11,37696.2,1519.34454
2022-02-21 14:10:00,37696.19,38872.0,37656.26,38586.08,4379.839529999999
2022-02-21 14:40:00,38586.63,39180.0,38501.79,39118.53,2094.6534300000003
2022-02-21 15:10:00,39118.53,39283.07,38671.91,38959.79,2424.3558
2022-02-21 15:40:00,38959.78,39056.33,38681.59,39032.01,1122.70584
2022-02-21 16:10:00,39032.0,39141.41,38733.69,38902.57,973.0622
2022-02-21 16:40:00,38902.58,38949.99,38607.76,38791.45,878.8790899999999
2022-02-21 17:10:00,38791.46,38830.91,38622.34,38659.03,670.7388199999999
2022-02-21 17:40:00,38659.04,38673.99,37916.7,37943.95,1771.50056
2022-02-21 18:10:00,37943.94,38049.39,37533.93,37670.0,1906.57521
2022-02-21 18:40:00,37674.51,38513.02,37500.0,37862.39,2905.44944
2022-02-21 19:10:00,37862.39,38399.54,37650.58,38066.86,1969.2850500000002
2022-02-21 19:40:00,38066.85,38313.23,37929.7,38200.01,1114.02088
2022-02-21 20:10:00,38200.0,38212.43,37960.04,38160.17,693.60632
2022-02-21 20:40:00,38160.17,38448.27,38102.31,38174.06,607.1070199999999
2022-02-21 21:10:00,38174.05,38361.32,37920.32,38004.46,631.3130799999999
2022-02-21 21:40:00,38004.46,38048.96,36800.0,37264.49,3968.85159
2022-02-21 22:10:00,37264.49,37560.88,36957.2,37389.66,1586.1668599999998
2022-02-21 22:40:00,37389.67,37779.54,37329.2,37566.83,1391.9835300000002
2022-02-21 23:10:00,37566.83,37569.06,36850.0,36988.74,1906.35108
2022-02-21 23:40:00,36988.75,37162.99,36810.0,37021.74,1617.18856
2022-02-22 00:10:00,37021.74,37288.3,36938.78,37149.04,1399.3518800000002
2022-02-22 00:40:00,37149.03,37331.29,37085.63,37174.59,860.68543
2022-02-22 01:10:00,37174.6,37341.02,36852.8,37320.72,1319.38434
2022-02-22 01:40:00,37320.72,37468.35,37059.51,37115.06,1064.40202
2022-02-22 02:10:00,37115.06,37123.72,36855.3,37063.78,855.60555
2022-02-22 02:40:00,37063.79,37109.99,36445.17,36530.0,2087.68736
2022-02-22 03:10:00,36530.0,36744.74,36350.0,36536.82,1999.3532300000002
2022-02-22 03:40:00,36536.81,36748.3,36425.17,36709.85,1186.7244500000002
2022-02-22 04:10:00,36709.84,36780.0,36569.9,36700.67,1207.13159
2022-02-22 04:40:00,36700.66,36810.06,36597.04,36664.82,1047.43882
2022-02-22 05:10:00,36664.82,36898.41,36560.08,36863.99,742.4064000000001
2022-02-22 05:40:00,36864.0,37250.23,36634.41,36677.24,1628.1505499999998
2022-02-22 06:10:00,36677.24,36990.18,36600.0,36985.46,912.8674000000001
2022-02-22 06:40:00,36985.46,37010.0,36756.88,36918.03,1030.15136
2022-02-22 07:10:00,36918.03,36918.04,36515.87,36797.91,1033.64905
2022-02-22 07:40:00,36797.92,36945.58,36700.0,36866.01,857.2519300000001
2022-02-22 08:10:00,36866.01,37053.45,36842.84,36984.06,1051.4194499999999
2022-02-22 08:40:00,36984.07,37176.0,36875.92,37131.87,873.4587200000001
2022-02-22 09:10:00,37131.87,37319.17,37011.0,37201.7,831.3254300000001
2022-02-22 09:40:00,37201.69,37282.06,37085.05,37161.28,720.9169599999999
2022-02-22 10:10:00,37161.27,37610.06,37094.81,37573.86,1480.2462300000002
2022-02-22 10:40:00,37573.86,37865.0,37513.23,37609.84,1854.43525
2022-02-22 11:10:00,37609.85,37656.26,37437.33,37481.17,938.96952
2022-02-22 11:40:00,37481.17,37696.44,37274.38,37422.27,1052.20917
2022-02-22 12:10:00,37422.26,37773.04,37406.78,37572.76,1184.9160200000001
2022-02-22 12:40:00,37572.76,37686.0,37502.51,37512.38,551.1509599999999
2022-02-22 13:10:00,37512.38,37579.62,37319.15,37522.92,740.7929300000001
2022-02-22 13:40:00,37522.93,37981.27,37520.05,37685.47,1155.0923400000001
2022-02-22 14:10:00,37685.47,37877.28,37414.52,37596.27,1722.58052
2022-02-22 14:40:00,37596.26,38298.48,37533.34,37975.27,2949.0756199999996
2022-02-22 15:10:00,37975.28,38240.0,37909.0,37944.69,1472.82377
2022-02-22 15:40:00,37944.69,37985.62,37613.32,37630.69,1381.49945
2022-02-22 16:10:00,37630.69,37784.27,37464.65,37571.38,1562.47594
2022-02-22 16:40:00,37571.38,37841.87,37557.48,37759.37,993.9540900000001
2022-02-22 17:10:00,37759.38,37760.51,37380.0,37643.48,1238.2801600000003
2022-02-22 17:40:00,37643.48,37793.37,37513.56,37712.08,861.07943
2022-02-22 18:10:00,37712.09,37786.1,37551.74,37784.74,739.98292
2022-02-22 18:40:00,37784.73,37993.42,37615.0,37689.12,913.33562
2022-02-22 19:10:00,37689.13,38110.0,37638.62,38005.89,1683.90048
2022-02-22 19:40:00,38005.89,38280.0,37835.26,38090.31,1384.85646
2022-02-22 20:10:00,38090.31,38195.5,37940.28,38007.88,883.65059
2022-02-22 20:40:00,38007.87,38051.34,37775.36,37994.74,853.3784
2022-02-22 21:10:00,37994.75,38050.99,37872.43,37909.37,349.13165
2022-02-22 21:40:00,37909.38,38011.93,37831.39,37976.94,375.95609
2022-02-22 22:10:00,37976.95,37976.96,37755.01,37814.8,233.39645000000002
2022-02-22 22:40:00,37814.8,37966.3,37812.52,37939.0,238.43702000000002
2022-02-22 23:10:00,37939.0,38177.47,37938.99,38053.21,541.42962
2022-02-22 23:40:00,38053.22,38429.0,38039.44,38312.91,1346.74919
2022-02-23 00:10:00,38312.91,38317.85,38036.24,38103.74,636.59853
2022-02-23 00:40:00,38103.73,38235.88,38033.44,38073.58,567.3528799999999
2022-02-23 01:10:00,38073.58,38160.42,37949.61,38031.26,494.2527599999999
2022-02-23 01:40:00,38031.26,38099.78,37938.07,38093.29,398.65616
2022-02-23 02:10:00,38093.29,38206.97,37637.9,37711.2,1031.82899
2022-02-23 02:40:00,37711.19,37740.0,37528.33,37693.05,851.90426
2022-02-23 03:10:00,37693.04,37795.91,37592.86,37747.73,471.89270999999997
2022-02-23 03:40:00,37747.73,37863.37,37690.84,37845.34,427.8922
2022-02-23 04:10:00,37845.33,37988.52,37828.09,37953.45,551.352
2022-02-23 04:40:00,37953.46,38123.81,37938.76,38050.0,564.97094
2022-02-23 05:10:00,38050.0,38050.01,37813.27,37867.42,680.3300800000001
2022-02-23 05:40:00,37867.41,38127.69,37847.6,38062.98,500.65134
2022-02-23 06:10:00,38062.98,38148.29,38001.64,38041.66,583.89625
2022-02-23 06:40:00,38041.65,38096.89,37912.64,38078.91,504.9039700000001
2022-02-23 07:10:00,38078.9,38165.59,38016.02,38140.5,548.22973
2022-02-23 07:40:00,38140.49,38213.11,38081.12,38087.65,943.17093
2022-02-23 08:10:00,38087.65,38788.99,38085.92,38674.13,2443.80976
2022-02-23 08:40:00,38674.14,38769.46,38584.06,38745.12,1036.37816
2022-02-23 09:10:00,38745.12,38990.0,38729.13,38839.3,1414.6105799999998
2022-02-23 09:40:00,38839.3,38924.05,38750.09,38790.94,639.9552899999999
2022-02-23 10:10:00,38790.93,38956.64,38759.31,38889.89,848.84482
2022-02-23 10:40:00,38889.88,38927.76,38807.51,38819.84,525.78946
2022-02-23 11:10:00,38819.83,38954.82,38755.0,38894.9,680.22447
2022-02-23 11:40:00,38894.91,39125.47,38734.64,38822.64,1183.19648
2022-02-23 12:10:00,38822.64,38970.0,38749.36,38936.37,723.29107
2022-02-23 12:40:00,38936.37,39166.42,38935.0,39094.0,1021.7480099999999
2022-02-23 13:10:00,39094.0,39249.93,38937.76,38961.3,965.3282699999999
2022-02-23 13:40:00,38961.31,39000.0,38836.72,38851.37,714.59643
2022-02-23 14:10:00,38851.38,38988.06,38783.79,38956.06,1002.04578
2022-02-23 14:40:00,38956.05,38989.44,38450.0,38499.69,1765.88859
2022-02-23 15:10:00,38499.7,38662.04,38487.7,38587.21,1122.74176
2022-02-23 15:40:00,38589.14,38596.89,38360.0,38372.3,1513.72663
2022-02-23 16:10:00,38372.31,38710.0,38360.0,38645.89,1153.7851
2022-02-23 16:40:00,38645.89,38704.07,38551.82,38646.58,592.58048
2022-02-23 17:10:00,38646.59,38780.0,38447.9,38460.84,838.2094300000001
2022-02-23 17:40:00,38460.85,38534.92,37933.89,37981.92,2142.89271
2022-02-23 18:10:00,37981.92,38008.6,37715.47,37841.14,1493.19932
2022-02-23 18:40:00,37839.99,37957.12,37626.0,37828.21,1039.31505
2022-02-23 19:10:00,37828.21,37875.41,37644.6,37685.92,855.85374
2022-02-23 19:40:00,37685.91,37688.16,37381.92,37500.71,1131.9557
2022-02-23 20:10:00,37500.7,37738.56,37468.8,37571.74,954.4576500000001
2022-02-23 20:40:00,37571.74,37708.08,37561.08,37657.86,675.01857
2022-02-23 21:10:00,37657.86,37796.36,37626.26,37630.01,553.00236
2022-02-23 21:40:00,37630.01,37637.91,37423.37,37581.4,554.73292
2022-02-23 22:10:00,37581.4,37667.52,37080.0,37500.01,1288.7168100000001
2022-02-23 22:40:00,37500.0,37720.03,37470.43,37548.8,553.94927
2022-02-23 23:10:00,37548.8,37554.0,37036.79,37253.17,1643.30903
2022-02-23 23:40:00,37253.16,37379.99,37100.17,37299.81,763.17323
2022-02-24 00:10:00,37299.8,37427.81,36905.14,36986.93,1281.79702
2022-02-24 00:40:00,36986.92,37005.98,36700.3,36850.01,1171.54974
2022-02-24 01:10:00,36850.0,36940.0,36638.0,36864.38,1167.85288
2022-02-24 01:40:00,36864.38,37080.48,36830.94,36892.13,920.25546
2022-02-24 02:10:00,36892.13,37019.63,36860.0,36953.32,735.61572
2022-02-24 02:40:00,36953.32,37000.03,35157.75,35285.84,7164.46177
2022-02-24 03:10:00,35284.91,35697.88,35178.62,35178.63,4369.4169
2022-02-24 03:40:00,35178.62,35396.23,34701.0,34888.58,6542.63358
2022-02-24 04:10:00,34888.57,35277.54,34536.0,35094.06,4624.52807
2022-02-24 04:40:00,35094.07,35214.6,34875.0,34912.77,2531.4785899999997
2022-02-24 05:10:00,34912.77,34948.03,34333.0,34462.3,3158.83993
2022-02-24 05:40:00,34462.3,34902.16,34322.28,34764.47,3451.70424
2022-02-24 06:10:00,34764.46,35106.44,34764.46,34839.4,2242.5715299999997
2022-02-24 06:40:00,34839.4,35064.74,34673.82,34696.46,2176.77585
2022-02-24 07:10:00,34696.46,34766.03,34379.04,34732.98,2892.5667999999996
2022-02-24 07:40:00,34731.96,35885.0,34683.37,35845.84,4571.12727
2022-02-24 08:10:00,35845.84,35872.23,35258.46,35330.39,3361.74096
2022-02-24 08:40:00,35330.39,35708.53,35240.46,35604.04,1815.82943
2022-02-24 09:10:00,35604.04,35790.27,35512.21,35619.08,1581.32131
2022-02-24 09:40:00,35619.09,35652.77,35188.71,35457.6,2041.9003899999998
2022-02-24 10:10:00,35457.6,35464.94,34818.09,35172.64,3775.00278
2022-02-24 10:40:00,35172.64,35250.0,34951.2,34987.74,1780.86997
2022-02-24 11:10:00,34987.73,35189.21,34885.06,35098.79,1755.75506
2022-02-24 11:40:00,35098.79,35598.0,35073.0,35273.43,2402.83863
2022-02-24 12:10:00,35273.43,35385.92,35035.0,35207.07,1256.58257
2022-02-24 12:40:00,35206.89,35461.8,35127.01,35257.4,1617.8710999999998
2022-02-24 13:10:00,35257.4,35580.0,35212.27,35474.58,1632.63454
2022-02-24 13:40:00,35474.58,35730.33,35415.35,35622.87,1795.31786
2022-02-24 14:10:00,35622.86,35900.0,35253.47,35683.22,2754.19258
2022-02-24 14:40:00,35683.55,35731.07,35177.96,35643.01,3629.2881399999997
2022-02-24 15:10:00,35641.45,36100.0,35542.81,35673.15,3223.0639900000006
2022-02-24 15:40:00,35673.14,36220.0,35568.12,36141.04,2746.0352900000003
2022-02-24 16:10:00,36137.19,36310.52,36000.0,36094.98,2387.6680200000005
2022-02-24 16:40:00,36094.98,36196.77,35861.05,35964.82,1323.7504
2022-02-24 17:10:00,35964.83,36018.61,35721.96,35957.79,1287.5786799999998
2022-02-24 17:40:00,35957.8,36014.04,35791.98,35985.61,959.64471
2022-02-24 18:10:00,35985.61,36067.68,35800.0,35975.52,879.1557100000002
2022-02-24 18:40:00,35975.52,36800.0,35975.51,36267.18,4007.97144
